# source lat long PCM_LABELS
"06ANTXVIII_3_a12_2000_0049_ct1" -45.438 6.271 2.0
"06ANTXVIII_3_a12_2000_0050_ct1" -44.929 7.484 2.0
"06ANTXVIII_3_a12_2000_0051_ct1" -44.416 8.699 5.0
"06ANTXVIII_3_a12_2000_0052_ct1" -43.907 9.890 5.0
"06ANTXVI_2_a12_1999_0025_ct1" -47.056 0.500 2.0
"06ANTXVI_2_a12_1999_0026_ct1" -46.157 1.009 2.0
"06ANTXX_2_a12_2002_0042_ct1" -44.661 7.084 2.0
"06ANTXX_2_a12_2002_0041_ct1" -46.013 5.856 2.0
"06ANTXX_2_a12_2002_0040_ct1" -47.028 4.875 2.0
"06AQ20050122_a12_2005_0043_ct1" -47.666 4.252 2.0
"06AQ20080210_a12_2008b_0061_ct1" -42.339 8.993 5.0
"06AQ20080210_a12_2008b_0060_ct1" -42.346 8.993 5.0
"06AQ20080210_a12_2008b_0058_ct1" -46.000 5.881 2.0
"06AQ20080210_a12_2008b_0056_ct1" -47.656 4.270 2.0
"06AQ20080210_a12_2008b_0055_ct1" -47.672 4.289 2.0
"06AQ20080210_a12_2008b_0057_ct1" -47.641 4.274 2.0
"06AQ20101128_a12_2010_0044_ct1" -41.125 9.962 5.0
"06AQ20101128_a12_2010_0043_ct1" -42.982 8.501 5.0
"06AQ20101128_a12_2010_0042_ct1" -44.669 7.092 5.0
"06AQ20101128_a12_2010_0041_ct1" -46.220 5.683 2.0
"06AQ20101128_a12_2010_0040_ct1" -47.660 4.255 2.0
"06AQ20141202_a12_2014_0032_ct1" -41.165 9.927 5.0
"06AQ20141202_a12_2014_0031_ct1" -42.980 8.506 5.0
"06AQ20141202_a12_2014_0030_ct1" -44.658 7.092 5.0
"06AQ20141202_a12_2014_0029_ct1" -46.215 5.675 2.0
"06AQ20141202_a12_2014_0028_ct1" -47.671 4.254 2.0
"06AQANTX_4_a12_1992_0054_ct1" -41.050 9.400 5.0
"06AQANTX_4_a12_1992_0053_ct1" -41.300 8.550 5.0
"06AQANTX_4_a12_1992_0052_ct1" -41.517 7.733 5.0
"06AQANTX_4_a12_1992_0051_ct1" -41.767 6.900 5.0
"06AQANTX_4_a12_1992_0050_ct1" -42.000 6.050 5.0
"06AQANTX_4_a12_1992_0049_ct1" -42.233 5.200 5.0
"06AQANTX_4_a12_1992_0048_ct1" -42.450 4.367 5.0
"06AQANTX_4_a12_1992_0047_ct1" -42.683 3.533 5.0
"06AQANTX_4_a12_1992_0046_ct1" -42.933 2.667 5.0
"06AQANTX_4_a12_1992_0045_ct1" -43.600 2.133 5.0
"06AQANTX_4_a12_1992_0044_ct1" -44.250 1.833 5.0
"06AQANTX_4_a12_1992_0043_ct1" -44.883 1.533 5.0
"06AQANTX_4_a12_1992_0042_ct1" -45.500 1.233 2.0
"06AQANTX_4_a12_1992_0041_ct1" -45.817 1.067 2.0
"06AQANTX_4_a12_1992_0040_ct1" -46.133 0.917 2.0
"06AQANTX_4_a12_1992_0039_ct1" -46.767 0.600 2.0
"06AQANTX_4_a12_1992_0038_ct1" -47.400 0.283 2.0
"06AQANTX_4_a12_1992_0037_ct1" -48.000 0.000 2.0
"316N19831007_a13_1983_0034_ct1" -40.017 0.990 5.0
"316N19831007_a13_1983_0033_ct1" -41.353 0.980 5.0
"316N19831007_a13_1983_0031_ct1" -42.673 1.340 5.0
"316N19831007_a13_1983_0030_ct1" -44.010 1.353 5.0
"316N19831007_a13_1983_0029_ct1" -45.020 1.332 5.0
"316N19840111_a13_1983_0032_ct1" -42.648 1.337 5.0
"316N19840111_a13_1983_0028_ct1" -46.018 1.292 2.0
"316N19840111_a13_1983_0027_ct1" -46.512 1.347 2.0
"316N19840111_a13_1983_0026_ct1" -47.010 1.302 2.0
"316N19840111_a13_1983_0025_ct1" -47.517 1.280 2.0
"316N19840111_a13_1983_0024_ct1" -47.997 1.317 2.0
"33RO20100308_a13_2010_0013_ct1" -48.000 0.831 2.0
"33RO20100308_a13_2010_0014_ct1" -47.500 0.901 2.0
"33RO20100308_a13_2010_0015_ct1" -47.000 0.970 2.0
"33RO20100308_a13_2010_0016_ct1" -46.500 1.040 2.0
"33RO20100308_a13_2010_0017_ct1" -46.000 1.109 2.0
"33RO20100308_a13_2010_0018_ct1" -45.500 1.178 2.0
"33RO20100308_a13_2010_0019_ct1" -45.000 1.247 5.0
"33RO20100308_a13_2010_0020_ct1" -44.501 1.315 5.0
"33RO20100308_a13_2010_0021_ct1" -44.000 1.350 5.0
"33RO20100308_a13_2010_0022_ct1" -43.501 1.341 5.0
"33RO20100308_a13_2010_0023_ct1" -42.833 1.331 5.0
"33RO20100308_a13_2010_0024_ct1" -42.414 1.289 5.0
"33RO20100308_a13_2010_0026_ct1" -41.583 1.009 5.0
"33RO20100308_a13_2010_0027_ct1" -41.000 0.972 5.0
"33RO20100308_a13_2010_0028_ct1" -40.500 0.977 5.0
"35MF20080207_a12_2008a_0074_ct1" -41.150 9.177 5.0
"35MF20080207_a12_2008a_0075_ct1" -41.133 9.609 5.0
"35MF20080207_a12_2008a_0071_ct1" -42.033 9.271 5.0
"35MF20080207_a12_2008a_0067_ct1" -42.469 8.928 5.0
"35MF20080207_a12_2008a_0066_ct1" -42.470 8.931 5.0
"35MF20080207_a12_2008a_0065_ct1" -42.472 8.934 5.0
"35MF20080207_a12_2008a_0068_ct1" -42.469 8.932 5.0
"35MF20080207_a12_2008a_0070_ct1" -42.133 8.893 5.0
"35MF20080207_a12_2008a_0063_ct1" -43.325 8.236 1.0
"35MF20080207_a12_2008a_0064_ct1" -43.017 7.682 5.0
"35MF20080207_a12_2008a_0061_ct1" -44.041 7.630 5.0
"35MF20080207_a12_2008a_0059_ct1" -44.330 7.386 5.0
"35MF20080207_a12_2008a_0058_ct1" -44.612 7.134 5.0
"35MF20080207_a12_2008a_0057_ct1" -44.896 6.886 5.0
"35MF20080207_a12_2008a_0062_ct1" -44.033 6.895 5.0
"35MF20080207_a12_2008a_0056_ct1" -45.329 6.502 2.0
"35MF20080207_a12_2008a_0055_ct1" -45.612 6.232 2.0
"35MF20080207_a12_2008a_0053_ct1" -46.025 5.864 2.0
"35MF20080207_a12_2008a_0052_ct1" -46.356 5.544 2.0
"35MF20080207_a12_2008a_0051_ct1" -46.722 5.196 2.0
"35MF20080207_a12_2008a_0049_ct1" -47.139 4.791 2.0
"35MF20080207_a12_2008a_0050_ct1" -47.067 4.554 2.0
"35MF20080207_a12_2008a_0048_ct1" -47.545 4.368 2.0
"35MF20080207_a12_2008a_0047_ct1" -47.554 4.374 2.0
"35MF20080207_a12_2008a_0045_ct1" -47.555 4.375 2.0
"35MF20080207_a12_2008a_0044_ct1" -47.971 3.957 2.0
"35MF20080207_a12_2008a_0043_ct1" -48.379 3.524 2.0
"33RO20200321_33RO20200321_00001_00001_ct1" -41.003 3.001 5.0
"33RO20200321_33RO20200321_00002_00001_ct1" -41.497 2.999 5.0
"11082451" -18.684 10.309 3.0
"11248256" -19.980 11.188 3.0
"24542980" -18.983 10.833 3.0
"24542981" -19.000 10.467 3.0
"24542982" -19.000 10.117 3.0
"24555495" -19.590 10.325 3.0
"24555496" -19.457 10.746 3.0
"24555497" -19.358 11.088 3.0
"11082295" -23.130 10.683 3.0
"11082302" -23.038 11.742 3.0
"11082305" -23.030 12.151 3.0
"11082308" -22.992 12.367 3.0
"11082312" -22.967 12.567 3.0
"11082316" -22.977 12.758 3.0
"11143799" -28.012 10.030 3.0
"11248089" -26.010 13.010 3.0
"11248206" -22.995 11.983 3.0
"11248344" -23.015 11.978 3.0
"11248349" -22.996 12.501 3.0
"11248419" -26.035 12.480 3.0
"11248432" -25.990 13.031 3.0
"11183116" -27.951 10.041 3.0
"11183140" -27.860 10.405 3.0
"11183149" -27.771 10.766 3.0
"11183160" -27.677 11.137 3.0
"11183175" -27.581 11.496 3.0
"11183190" -27.497 11.853 3.0
"11183197" -27.445 12.033 3.0
"11183204" -27.402 12.202 3.0
"11183214" -27.357 12.378 3.0
"11183222" -27.296 12.579 3.0
"11183232" -27.261 12.752 3.0
"11183237" -27.209 12.937 3.0
"11183240" -27.187 13.019 3.0
"11183250" -27.167 13.117 3.0
"11183254" -27.144 13.206 3.0
"11183265" -27.120 13.302 3.0
"11183271" -27.105 13.413 3.0
"11183277" -27.076 13.478 3.0
"11183285" -27.052 13.550 3.0
"11183291" -27.028 13.658 3.0
"11183296" -27.010 13.746 3.0
"11183414" -27.075 13.475 3.0
"11183426" -27.164 13.116 3.0
"11183438" -27.259 12.759 3.0
"11259428" -28.800 10.378 3.0
"11090187" -29.496 13.646 3.0
"11120264" -29.475 14.293 3.0
"11220845" -29.995 10.555 3.0
"11220867" -29.975 11.977 3.0
"11220903" -29.992 13.812 3.0
"11220907" -29.975 14.103 3.0
"11259405" -29.718 11.836 3.0
"11259421" -29.036 10.751 3.0
"24779857" -23.983 12.950 3.0
"24783123" -26.100 13.450 3.0
"24545779" -25.000 13.383 3.0
"24545814" -28.000 14.183 3.0
"24546134" -23.000 12.783 3.0
"24550066" -22.617 12.667 3.0
"24550077" -22.317 12.533 3.0
"24550090" -22.517 12.633 3.0
"24550258" -26.467 13.433 3.0
"24550273" -26.667 13.417 3.0
"24550289" -26.567 13.417 1.0
"24550294" -26.517 13.433 3.0
"24550490" -23.000 12.583 3.0
"24550499" -23.000 12.783 3.0
"24550505" -22.600 12.650 3.0
"24550524" -22.483 12.650 3.0
"24550568" -22.383 12.583 3.0
"24551417" -23.000 12.800 3.0
"24554229" -21.667 12.367 3.0
"24554881" -23.000 12.783 3.0
"24555209" -23.000 12.783 3.0
"24555535" -21.501 11.631 3.0
"24555831" -23.000 12.783 3.0
"24557430" -26.567 13.467 3.0
"24557437" -26.500 13.483 3.0
"24557544" -22.650 12.683 3.0
"24557552" -22.517 12.700 1.0
"24557645" -26.283 13.500 3.0
"24557646" -26.350 13.500 3.0
"24557664" -26.500 13.467 3.0
"24557807" -22.433 12.683 3.0
"24557813" -22.483 12.700 3.0
"24557829" -22.583 12.700 3.0
"24559735" -23.000 12.780 3.0
"27070208" -29.742 10.178 3.0
"27070209" -29.750 10.981 3.0
"27070210" -29.749 11.821 3.0
"27070211" -29.621 12.170 3.0
"27070212" -29.499 12.467 3.0
"27070213" -29.373 12.790 3.0
"27070217" -28.888 14.020 3.0
"43610028" -29.988 11.971 3.0
"43610029" -29.100 10.993 3.0
"43619093" -29.997 10.997 3.0
"43613536" -29.954 12.007 3.0
"43613539" -29.997 10.024 3.0
"50784621" -29.748 10.978 3.0
"50784626" -29.746 11.812 1.0
"50784630" -29.619 12.159 3.0
"50784637" -29.492 12.461 3.0
"50784643" -29.370 12.790 3.0
"50784649" -29.118 13.421 3.0
"50784655" -28.996 13.730 3.0
"50784661" -28.876 14.041 1.0
"50826677" -24.000 12.065 3.0
"63364758" -24.000 10.266 3.0
"63364762" -24.000 10.766 3.0
"63364880" -23.874 12.972 3.0
"63364886" -23.922 12.790 3.0
"63364894" -23.959 12.650 3.0
"63364898" -24.000 12.501 3.0
"63364918" -23.999 11.866 3.0
"63364963" -23.999 11.332 3.0
"63364973" -24.000 10.767 3.0
"06MT22_5_a10_1992_0099_ct1" -29.748 10.148 3.0
"06MT22_5_a10_1992_0100_ct1" -29.749 10.980 3.0
"06MT22_5_a10_1992_0101_ct1" -29.752 11.830 3.0
"06MT22_5_a10_1992_0102_ct1" -29.622 12.171 3.0
"06MT22_5_a10_1992_0103_ct1" -29.497 12.467 3.0
"06MT22_5_a10_1992_0104_ct1" -29.373 12.795 3.0
"06MT22_5_a10_1992_0105_ct1" -29.243 13.114 3.0
"06MT22_5_a10_1992_0106_ct1" -29.119 13.428 3.0
"06MT22_5_a10_1992_0107_ct1" -29.001 13.735 3.0
"06MT22_5_a10_1992_0108_ct1" -28.879 14.045 3.0
"33RO20110926_a10_2011_0120_ct1" -28.817 14.184 1.0
"33RO20110926_a10_2011_0119_ct1" -28.917 13.967 1.0
"33RO20110926_a10_2011_0118_ct1" -29.066 13.549 3.0
"33RO20110926_a10_2011_0117_ct1" -29.267 13.052 1.0
"33RO20110926_a10_2011_0116_ct1" -29.500 12.475 3.0
"33RO20110926_a10_2011_0115_ct1" -29.733 11.901 4.0
"33RO20110926_a10_2011_0114_ct1" -29.751 11.326 4.0
"33RO20110926_a10_2011_0113_ct1" -29.751 10.750 3.0
"33RO20110926_a10_2011_0112_ct1" -29.750 10.174 3.0
"49NZ200311_4_a10_2003_0100_ct1" -29.748 10.978 3.0
"49NZ200311_4_a10_2003_0101_ct1" -29.746 11.811 1.0
"49NZ200311_4_a10_2003_0102_ct1" -29.618 12.159 3.0
"49NZ200311_4_a10_2003_0103_ct1" -29.492 12.461 3.0
"49NZ200311_4_a10_2003_0104_ct1" -29.370 12.790 3.0
"49NZ200311_4_a10_2003_0105_ct1" -29.245 13.106 3.0
"49NZ200311_4_a10_2003_0106_ct1" -29.118 13.422 3.0
"49NZ200311_4_a10_2003_0107_ct1" -28.996 13.730 3.0
"49NZ200311_4_a10_2003_0108_ct1" -28.876 14.041 1.0
"4593867" -36.471 18.878 1.0
"10993680" -33.208 13.323 3.0
"10993711" -31.967 10.800 1.0
"11054343" -35.958 18.445 3.0
"11054346" -37.955 17.468 1.0
"11081917" -33.251 16.738 3.0
"11090207" -30.983 15.141 3.0
"11090234" -31.003 14.685 1.0
"11090238" -31.003 14.193 1.0
"11090249" -30.988 13.740 1.0
"11090259" -31.003 13.215 1.0
"11090280" -31.678 14.853 1.0
"11090295" -31.671 15.301 3.0
"11090353" -32.338 15.811 3.0
"11090359" -32.326 15.358 4.0
"11090371" -32.335 14.833 3.0
"11090389" -33.261 14.978 1.0
"11090400" -33.216 15.453 4.0
"11090409" -33.155 15.946 3.0
"11090418" -33.116 16.350 1.0
"11090830" -34.505 17.258 3.0
"11090939" -34.756 16.850 3.0
"11091087" -35.011 16.483 3.0
"11117361" -38.508 11.828 3.0
"11117493" -37.228 13.758 1.0
"11117663" -33.865 14.991 4.0
"11117848" -34.170 17.329 3.0
"11117869" -34.653 16.713 1.0
"11117885" -35.129 16.146 1.0
"11117914" -35.602 15.571 1.0
"11117926" -36.086 14.987 1.0
"11118054" -36.544 14.403 1.0
"11118067" -37.017 13.809 3.0
"11118079" -36.001 13.781 4.0
"11118093" -36.011 14.636 1.0
"11118099" -36.002 15.462 1.0
"11118112" -35.654 15.469 1.0
"11118129" -35.916 16.209 1.0
"11118144" -35.987 17.116 1.0
"11118159" -35.999 18.002 1.0
"11118343" -36.987 18.619 3.0
"11118380" -38.010 17.003 0.0
"11118413" -38.095 15.991 1.0
"11118438" -38.307 14.007 5.0
"11118451" -38.402 12.995 5.0
"11118590" -38.553 14.498 5.0
"11118605" -38.652 15.524 5.0
"11118614" -38.766 16.504 1.0
"11118619" -38.850 17.514 0.0
"11118631" -38.960 18.507 0.0
"11120011" -33.710 17.311 3.0
"11120025" -33.683 17.200 3.0
"11120029" -33.650 17.070 3.0
"11120032" -33.606 16.965 3.0
"11120053" -38.499 18.545 1.0
"11120061" -38.494 17.910 0.0
"11120063" -38.395 17.279 0.0
"11120184" -38.283 16.666 0.0
"11120189" -38.179 16.039 0.0
"11120193" -38.076 15.415 1.0
"11120206" -37.044 14.677 5.0
"11120214" -32.168 15.816 3.0
"11120217" -36.479 14.434 1.0
"11120225" -35.998 14.255 1.0
"11120232" -35.509 14.071 1.0
"11120244" -34.995 13.880 1.0
"11120252" -34.619 13.724 1.0
"11120258" -33.987 13.510 3.0
"11120261" -34.000 14.113 1.0
"11120263" -34.000 14.706 1.0
"11120271" -34.003 15.302 1.0
"11120275" -34.000 15.908 1.0
"11120282" -34.015 16.501 3.0
"11120990" -34.370 17.527 3.0
"11120997" -34.687 17.122 3.0
"11121020" -35.600 15.998 4.0
"11121028" -36.455 14.917 3.0
"11157982" -34.665 17.801 3.0
"11157999" -34.876 17.354 3.0
"11158002" -35.093 16.914 1.0
"11158008" -35.285 16.452 1.0
"11158016" -35.539 16.010 1.0
"11158022" -36.018 15.911 3.0
"11158034" -36.500 15.815 5.0
"11158039" -36.995 15.723 3.0
"11159401" -37.485 15.613 3.0
"11159408" -38.000 15.514 3.0
"11159419" -38.317 15.172 3.0
"11159426" -38.641 14.772 1.0
"11166520" -37.010 18.961 1.0
"11166545" -38.010 18.505 1.0
"11166569" -38.512 18.483 0.0
"11158960" -35.438 18.590 1.0
"11176453" -35.583 18.825 1.0
"11176463" -35.717 18.700 3.0
"11176540" -35.675 18.717 1.0
"11176542" -35.622 18.772 1.0
"11178299" -38.967 18.555 3.0
"11178340" -37.953 15.567 0.0
"11220858" -30.025 11.262 3.0
"11220884" -30.012 12.375 3.0
"11220895" -30.037 13.080 3.0
"11241653" -34.338 17.457 3.0
"2647315" -38.618 12.382 3.0
"2647327" -38.120 13.360 1.0
"2647338" -37.535 14.347 1.0
"2647374" -37.000 15.380 0.0
"2647394" -36.447 16.413 3.0
"2647399" -35.870 17.453 3.0
"2647403" -35.868 17.458 3.0
"2647426" -35.332 18.450 3.0
"4590600" -35.101 13.101 1.0
"4590606" -35.024 13.714 1.0
"4590623" -35.993 11.698 1.0
"4590625" -35.622 11.635 0.0
"4590633" -35.021 11.596 1.0
"4590640" -34.349 11.504 1.0
"4590644" -34.022 11.459 4.0
"2699585" -34.267 17.333 3.0
"2699627" -34.550 17.550 3.0
"2699669" -34.117 16.933 1.0
"2699670" -34.883 16.933 1.0
"2699728" -36.100 15.800 1.0
"2699754" -36.583 15.233 3.0
"2699842" -38.050 13.550 4.0
"2693228" -34.205 17.472 3.0
"2732262" -34.585 17.453 3.0
"2732288" -34.495 17.562 3.0
"2732292" -34.782 17.265 3.0
"2732300" -35.113 16.818 1.0
"2732313" -35.450 16.368 3.0
"2732322" -35.780 15.919 1.0
"2732327" -36.118 15.450 1.0
"2732333" -36.450 14.983 1.0
"2732338" -36.782 14.540 5.0
"2732344" -37.113 14.068 5.0
"2732351" -37.448 13.568 3.0
"2732356" -37.782 13.135 1.0
"2732361" -38.133 12.649 3.0
"2732364" -38.465 12.187 3.0
"2732366" -38.800 11.716 5.0
"2732409" -38.498 10.000 5.0
"2732415" -37.998 10.000 3.0
"2732444" -36.500 10.000 1.0
"2732457" -35.498 10.000 1.0
"2732477" -34.500 10.000 3.0
"2732484" -34.000 10.000 3.0
"2732506" -32.563 10.000 1.0
"2732510" -32.098 10.000 1.0
"2732515" -31.632 10.000 1.0
"2732526" -31.167 10.000 1.0
"2732533" -30.698 10.000 4.0
"2732538" -30.232 10.000 3.0
"11259111" -34.359 17.369 3.0
"11259114" -34.286 17.093 3.0
"11259384" -30.976 13.857 3.0
"11259391" -30.394 12.920 1.0
"10993645" -38.300 19.397 0.0
"11118174" -35.996 19.000 3.0
"11120043" -38.483 19.802 1.0
"11120048" -38.503 19.176 1.0
"11164734" -36.229 19.674 3.0
"11164737" -36.326 19.491 3.0
"11166506" -36.689 19.301 3.0
"11166584" -38.494 19.499 0.0
"11179848" -38.000 19.993 1.0
"11179860" -37.840 19.989 1.0
"11179864" -37.661 19.995 1.0
"11179877" -37.495 19.991 1.0
"11179887" -37.332 19.960 1.0
"11179900" -37.193 19.991 1.0
"11179930" -36.836 19.993 1.0
"11118637" -39.054 18.095 0.0
"11118678" -39.236 17.721 1.0
"11118681" -39.254 17.512 1.0
"11118685" -39.243 17.305 1.0
"11118692" -39.246 16.863 1.0
"11118698" -39.263 17.746 1.0
"11118704" -39.257 18.199 0.0
"11118707" -39.267 18.619 1.0
"11159440" -39.010 14.212 1.0
"11160702" -39.237 15.020 1.0
"11160710" -39.415 15.540 1.0
"11160724" -39.722 16.010 1.0
"2647286" -39.117 11.330 5.0
"2647293" -39.110 11.307 5.0
"2699923" -39.350 11.983 5.0
"2699942" -39.850 11.400 5.0
"2732373" -39.198 11.151 1.0
"2732378" -39.600 10.582 1.0
"2732391" -39.502 10.000 3.0
"11118714" -39.999 19.248 3.0
"27075028" -30.573 14.972 3.0
"27075029" -30.674 14.778 3.0
"27075030" -30.758 14.633 3.0
"27075031" -30.889 14.366 3.0
"27075032" -31.228 13.760 3.0
"27075033" -31.544 13.171 1.0
"27075034" -31.968 12.368 3.0
"27075035" -32.333 11.641 3.0
"27075036" -32.703 10.892 3.0
"MV1101_00120_00001" -37.585 11.709 1.0
"43610002" -35.665 10.526 1.0
"43610003" -35.879 10.780 1.0
"43610004" -36.082 11.024 1.0
"43610005" -36.299 11.281 1.0
"43610006" -36.505 11.523 1.0
"43610007" -37.594 12.013 5.0
"43610009" -37.042 12.346 5.0
"43610010" -37.216 12.678 5.0
"43610011" -36.998 13.021 4.0
"43610012" -36.611 13.672 1.0
"43610013" -36.008 13.328 3.0
"43610014" -36.326 14.113 1.0
"43610015" -36.056 14.525 1.0
"43610016" -35.078 14.952 1.0
"43610017" -35.507 15.380 1.0
"43610018" -35.238 15.800 1.0
"43610020" -34.969 16.217 1.0
"43610021" -34.073 16.598 3.0
"43610022" -34.049 16.983 3.0
"43610023" -34.243 17.353 3.0
"43610024" -34.184 17.452 3.0
"43610008" -30.397 14.668 3.0
"43610019" -30.438 14.702 3.0
"43610026" -30.452 14.218 3.0
"43610027" -30.027 13.232 3.0
"43610030" -30.008 10.014 4.0
"43606747" -38.967 18.555 3.0
"43606750" -37.953 15.567 0.0
"43616710" -35.776 14.958 1.0
"43616711" -35.374 15.593 1.0
"43616712" -34.970 16.219 1.0
"43616713" -34.607 16.787 3.0
"43616714" -34.248 17.360 3.0
"43619087" -33.861 17.253 3.0
"43619088" -30.489 14.665 3.0
"43619089" -30.300 13.997 3.0
"43619090" -30.236 13.240 3.0
"43619091" -30.109 12.607 3.0
"43619092" -30.000 12.000 3.0
"43619094" -30.000 10.000 3.0
"43616695" -32.817 10.357 3.0
"43616696" -32.816 10.952 1.0
"43616697" -32.816 11.548 3.0
"43616698" -32.816 12.143 3.0
"43616699" -33.496 12.493 3.0
"43616700" -34.000 12.854 3.0
"43616701" -34.499 13.234 1.0
"43616702" -35.000 13.634 3.0
"43616703" -35.500 13.352 1.0
"43616704" -35.999 13.233 1.0
"43616705" -36.610 13.665 1.0
"43616706" -37.404 13.836 1.0
"43616707" -37.403 12.348 1.0
"43616708" -37.008 13.007 1.0
"43616709" -36.072 14.308 1.0
"43613562" -35.770 14.961 1.0
"43613563" -34.097 16.212 1.0
"43613565" -36.722 15.885 1.0
"43613567" -35.777 14.958 1.0
"43613570" -35.272 14.425 1.0
"43613572" -35.012 13.859 3.0
"43613574" -34.252 17.353 3.0
"43613529" -30.388 14.668 3.0
"43613531" -30.463 14.042 3.0
"43613534" -30.024 13.133 3.0
"43613556" -37.412 12.354 1.0
"43613559" -36.611 13.666 1.0
"2645923" -30.430 14.200 3.0
"2636327" -38.568 15.790 1.0
"4580882" -34.371 17.284 1.0
"4580884" -34.373 16.883 1.0
"4580888" -34.373 16.278 1.0
"4580891" -34.567 15.718 1.0
"4580897" -34.908 14.820 0.0
"4580901" -34.411 14.972 1.0
"4580906" -34.099 15.085 1.0
"4580909" -33.936 15.116 3.0
"4580911" -33.609 15.247 3.0
"4580914" -33.339 15.342 3.0
"4580916" -33.333 14.731 3.0
"4580921" -33.660 14.623 3.0
"4580924" -33.979 14.521 3.0
"4580926" -34.298 14.416 1.0
"4580928" -34.633 14.413 1.0
"4580932" -34.971 14.417 1.0
"4580934" -34.641 14.876 0.0
"4580937" -34.304 15.351 1.0
"4580941" -34.071 15.625 3.0
"4580943" -33.749 15.804 3.0
"4580946" -33.752 16.214 3.0
"4580949" -33.751 16.614 3.0
"4580952" -33.754 17.023 3.0
"4571156" -39.392 11.827 1.0
"50699768" -39.998 12.001 3.0
"50699781" -39.219 12.803 1.0
"50699790" -38.444 13.614 1.0
"50699802" -37.659 14.407 0.0
"50699810" -36.871 15.189 1.0
"50699819" -36.096 15.977 3.0
"50741205" -39.558 11.090 5.0
"51126690" -37.017 12.755 1.0
"50902740" -37.103 12.760 1.0
"50902771" -39.228 11.334 3.0
"06ANTXVIII_3_a12_2000_0057_ct1" -39.998 12.001 3.0
"06ANTXVIII_3_a12_2000_0058_ct1" -39.219 12.803 1.0
"06ANTXVIII_3_a12_2000_0059_ct1" -38.444 13.614 1.0
"06ANTXVIII_3_a12_2000_0060_ct1" -37.659 14.407 0.0
"06ANTXVIII_3_a12_2000_0061_ct1" -36.871 15.189 1.0
"06ANTXVIII_3_a12_2000_0062_ct1" -36.096 15.977 3.0
"06ANTXVIII_3_a12_2000_0063_ct1" -35.320 16.743 3.0
"06ANTXVIII_3_a12_2000_0064_ct1" -34.533 17.500 1.0
"06ANTXX_2_a12_2002_0043_ct1" -39.558 11.090 5.0
"06AQ20080210_a12_2008b_0063_ct1" -37.017 12.755 1.0
"06AQ20101128_a12_2010_0046_ct1" -37.096 12.770 3.0
"06AQ20101128_a12_2010_0045_ct1" -39.210 11.348 5.0
"06AQ20141202_a12_2014_0034_ct1" -37.103 12.760 1.0
"06AQ20141202_a12_2014_0033_ct1" -39.228 11.334 3.0
"06AQANTX_4_a12_1992_0069_ct1" -34.267 17.333 3.0
"06AQANTX_4_a12_1992_0067_ct1" -34.550 17.550 3.0
"06AQANTX_4_a12_1992_0065_ct1" -34.750 17.350 3.0
"06AQANTX_4_a12_1992_0071_ct1" -34.117 16.933 1.0
"06AQANTX_4_a12_1992_0066_ct1" -34.600 16.367 3.0
"06AQANTX_4_a12_1992_0064_ct1" -36.100 15.800 1.0
"06AQANTX_4_a12_1992_0063_ct1" -36.583 15.233 3.0
"06AQANTX_4_a12_1992_0062_ct1" -37.050 14.667 3.0
"06AQANTX_4_a12_1992_0061_ct1" -37.533 14.100 1.0
"06AQANTX_4_a12_1992_0060_ct1" -38.050 13.550 4.0
"06AQANTX_4_a12_1992_0059_ct1" -38.533 12.983 3.0
"06AQANTX_4_a12_1992_0058_ct1" -39.350 11.983 5.0
"06AQANTX_4_a12_1992_0057_ct1" -39.850 11.400 5.0
"35MF20080207_a12_2008a_0107_ct1" -33.977 17.226 1.0
"35MF20080207_a12_2008a_0109_ct1" -33.969 17.410 3.0
"35MF20080207_a12_2008a_0108_ct1" -33.975 17.306 3.0
"35MF20080207_a12_2008a_0106_ct1" -33.995 16.952 3.0
"35MF20080207_a12_2008a_0102_ct1" -34.100 16.013 3.0
"35MF20080207_a12_2008a_0105_ct1" -34.033 16.200 3.0
"35MF20080207_a12_2008a_0104_ct1" -34.050 15.061 3.0
"35MF20080207_a12_2008a_0103_ct1" -34.092 15.163 3.0
"35MF20080207_a12_2008a_0101_ct1" -34.124 14.583 3.0
"35MF20080207_a12_2008a_0100_ct1" -34.424 14.405 1.0
"35MF20080207_a12_2008a_0098_ct1" -34.726 14.227 3.0
"35MF20080207_a12_2008a_0097_ct1" -35.017 14.026 3.0
"35MF20080207_a12_2008a_0095_ct1" -35.326 13.866 3.0
"35MF20080207_a12_2008a_0094_ct1" -35.625 13.683 3.0
"35MF20080207_a12_2008a_0096_ct1" -35.150 13.925 3.0
"35MF20080207_a12_2008a_0091_ct1" -36.224 13.310 1.0
"35MF20080207_a12_2008a_0089_ct1" -36.523 13.121 1.0
"35MF20080207_a12_2008a_0088_ct1" -36.525 13.121 1.0
"35MF20080207_a12_2008a_0092_ct1" -36.150 13.521 1.0
"35MF20080207_a12_2008a_0090_ct1" -36.507 13.119 3.0
"35MF20080207_a12_2008a_0093_ct1" -36.117 13.450 3.0
"35MF20080207_a12_2008a_0087_ct1" -36.826 12.933 1.0
"35MF20080207_a12_2008a_0085_ct1" -37.118 12.739 1.0
"35MF20080207_a12_2008a_0086_ct1" -37.067 12.417 1.0
"35MF20080207_a12_2008a_0084_ct1" -37.716 12.352 3.0
"35MF20080207_a12_2008a_0083_ct1" -38.117 12.092 3.0
