# source lat long PCM_LABELS
['4901278_108.BRECKOWENS'] 36.523 292.570 3
['4901278_109.BRECKOWENS'] 37.805 292.320 0
['4901278_110.BRECKOWENS'] 38.912 291.666 1
['4901278_111.BRECKOWENS'] 39.151 293.055 0
['4901278_112.BRECKOWENS'] 37.467 292.277 3
['4901278_113.BRECKOWENS'] 35.944 291.092 3
['4901278_114.BRECKOWENS'] 35.462 291.318 3
['4901278_115.BRECKOWENS'] 35.070 291.981 3
['4901278_116.BRECKOWENS'] 34.874 292.715 3
['4901278_117.BRECKOWENS'] 34.788 293.343 3
['4901278_118.BRECKOWENS'] 34.203 294.060 3
['4901278_119.BRECKOWENS'] 34.306 294.641 3
['4901278_120.BRECKOWENS'] 34.270 295.036 3
['4901278_121.BRECKOWENS'] 34.481 295.210 3
['4901278_122.BRECKOWENS'] 35.013 294.839 3
['4901278_123.BRECKOWENS'] 35.150 294.431 3
['4901278_124.BRECKOWENS'] 35.300 293.179 3
['4901278_125.BRECKOWENS'] 35.707 291.530 3
['4901278_126.BRECKOWENS'] 35.359 290.685 3
['4901278_127.BRECKOWENS'] 35.316 290.621 3
['4901278_136.BRECKOWENS'] 37.475 290.956 3
['4901278_137.BRECKOWENS'] 38.052 292.412 1
['4901278_138.BRECKOWENS'] 38.325 292.474 2
['4901278_139.BRECKOWENS'] 37.398 292.263 1
['4901278_140.BRECKOWENS'] 37.761 295.149 0
['4901278_141.BRECKOWENS'] 36.446 295.165 0
['4901289_024.BRECKOWENS'] 32.181 299.845 0
['4901289_025.BRECKOWENS'] 32.202 299.494 0
['4901289_026.BRECKOWENS'] 32.200 299.106 0
['4901289_027.BRECKOWENS'] 32.216 298.862 3
['4901289_048.BRECKOWENS'] 33.258 299.839 3
['4901289_049.BRECKOWENS'] 33.086 298.661 3
['4901289_050.BRECKOWENS'] 32.705 297.569 3
['4901289_072.BRECKOWENS'] 32.186 293.683 3
['4901289_073.BRECKOWENS'] 32.353 293.628 3
['4901289_074.BRECKOWENS'] 32.580 293.853 3
['4901289_075.BRECKOWENS'] 32.207 294.006 3
['4901289_078.BRECKOWENS'] 32.343 293.737 3
['4901289_079.BRECKOWENS'] 32.371 293.777 3
['4901289_080.BRECKOWENS'] 32.501 293.547 3
['4901289_081.BRECKOWENS'] 33.095 293.408 3
['4901289_082.BRECKOWENS'] 33.279 293.098 3
['4901289_083.BRECKOWENS'] 33.236 292.926 3
['4901289_084.BRECKOWENS'] 32.896 292.643 3
['4901289_085.BRECKOWENS'] 32.686 292.359 3
['4901289_086.BRECKOWENS'] 32.313 292.107 3
['4901289_091.BRECKOWENS'] 32.307 291.615 3
['4901289_092.BRECKOWENS'] 32.861 291.118 0
['4901289_093.BRECKOWENS'] 33.208 290.713 0
['4901289_094.BRECKOWENS'] 33.467 290.589 0
['4901289_095.BRECKOWENS'] 33.513 290.444 0
['4901289_096.BRECKOWENS'] 33.498 290.326 0
['4901400_098.BRECKOWENS'] 37.439 290.227 3
['4901400_099.BRECKOWENS'] 37.939 290.935 2
['4901400_100.BRECKOWENS'] 37.597 290.603 2
['4901400_101.BRECKOWENS'] 36.709 291.455 1
['4901400_102.BRECKOWENS'] 37.593 291.350 2
['4901400_103.BRECKOWENS'] 35.687 291.690 1
['4901400_104.BRECKOWENS'] 35.968 290.936 2
['4901400_105.BRECKOWENS'] 35.784 290.985 2
['4901400_106.BRECKOWENS'] 36.203 290.230 1
['4901400_107.BRECKOWENS'] 35.405 290.306 1
['4901400_131.BRECKOWENS'] 37.358 291.408 3
['4901400_133.BRECKOWENS'] 37.656 295.145 3
['4901400_134.BRECKOWENS'] 37.379 297.701 3
['4901400_135.BRECKOWENS'] 37.486 298.418 3
['4901400_136.BRECKOWENS'] 37.799 298.948 0
['4901400_137.BRECKOWENS'] 37.688 299.589 0
['4901400_138.BRECKOWENS'] 37.300 299.761 0
['4901400_151.BRECKOWENS'] 34.584 299.607 0
['4901400_152.BRECKOWENS'] 34.788 298.799 0
['4901400_153.BRECKOWENS'] 34.859 298.330 3
['4901400_154.BRECKOWENS'] 35.736 297.922 3
['4901400_155.BRECKOWENS'] 36.111 296.893 3
['4901400_156.BRECKOWENS'] 35.838 296.333 3
['4901400_158.BRECKOWENS'] 34.806 296.808 3
['4901400_160.BRECKOWENS'] 35.167 297.332 3
['4901400_161.BRECKOWENS'] 36.367 297.445 3
['4901400_162.BRECKOWENS'] 37.632 296.839 1
['4901400_163.BRECKOWENS'] 38.733 298.021 3
['4901400_164.BRECKOWENS'] 39.392 297.840 3
['4901448_013.BRECKOWENS'] 38.040 291.143 2
['4901448_028.BRECKOWENS'] 37.369 290.915 0
['4901448_029.BRECKOWENS'] 37.187 292.414 0
['4901448_030.BRECKOWENS'] 37.886 294.829 1
['4901448_031.BRECKOWENS'] 38.915 297.255 1
['4901448_032.BRECKOWENS'] 39.474 299.259 0
['4901448_043.BRECKOWENS'] 34.485 299.715 3
['4901448_044.BRECKOWENS'] 34.454 297.915 3
['4901448_045.BRECKOWENS'] 35.507 296.836 3
['4901448_046.BRECKOWENS'] 38.158 295.900 1
['4901448_047.BRECKOWENS'] 37.255 296.112 0
['4901448_048.BRECKOWENS'] 36.410 295.182 0
['4901448_049.BRECKOWENS'] 36.849 294.569 3
['4901448_050.BRECKOWENS'] 37.103 295.204 3
['4901448_051.BRECKOWENS'] 36.836 295.789 3
['4901448_052.BRECKOWENS'] 36.723 295.537 0
['4901448_053.BRECKOWENS'] 37.238 296.114 0
['4901448_054.BRECKOWENS'] 36.847 296.394 0
['4901448_055.BRECKOWENS'] 36.095 295.427 0
['4901448_056.BRECKOWENS'] 35.563 294.737 0
['4901448_057.BRECKOWENS'] 35.602 293.514 0
['4901448_058.BRECKOWENS'] 35.947 293.296 0
['4901448_059.BRECKOWENS'] 36.767 294.200 0
['4901448_060.BRECKOWENS'] 36.744 294.915 0
['4901448_061.BRECKOWENS'] 36.563 294.508 0
['4901448_062.BRECKOWENS'] 36.679 293.771 0
['4901462_007.BRECKOWENS'] 35.402 293.495 3
['4901462_008.BRECKOWENS'] 34.948 294.139 3
['4901462_009.BRECKOWENS'] 34.436 293.994 3
['4901462_010.BRECKOWENS'] 34.380 293.862 3
['4901462_011.BRECKOWENS'] 34.542 293.607 3
['4901462_012.BRECKOWENS'] 34.675 292.846 3
['4901462_013.BRECKOWENS'] 35.053 292.047 3
['4901462_014.BRECKOWENS'] 35.740 291.858 3
['4901462_015.BRECKOWENS'] 35.857 292.522 3
['4901462_016.BRECKOWENS'] 35.612 292.001 0
['4901462_017.BRECKOWENS'] 35.252 291.144 0
['4901462_018.BRECKOWENS'] 34.331 290.824 0
['4901462_019.BRECKOWENS'] 33.884 290.724 0
['4901462_020.BRECKOWENS'] 33.765 291.094 0
['4901462_021.BRECKOWENS'] 34.189 291.697 0
['4901462_022.BRECKOWENS'] 34.833 291.484 0
['4901462_023.BRECKOWENS'] 35.465 291.083 0
['4901462_024.BRECKOWENS'] 35.178 290.328 0
['4901462_031.BRECKOWENS'] 36.481 290.329 3
['4901462_032.BRECKOWENS'] 35.742 291.706 3
['4901462_033.BRECKOWENS'] 35.454 292.131 3
['4901462_034.BRECKOWENS'] 35.249 292.098 3
['4901462_035.BRECKOWENS'] 35.986 293.256 3
['4901462_036.BRECKOWENS'] 37.756 292.334 3
['4901462_037.BRECKOWENS'] 38.572 291.507 2
['4901462_038.BRECKOWENS'] 39.474 292.662 1
['4901462_039.BRECKOWENS'] 38.852 294.368 2
['4901462_040.BRECKOWENS'] 39.311 297.194 1
['4901462_045.BRECKOWENS'] 39.440 298.566 1
['4901707_016.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 39.649 299.848 0
['4901707_018.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 37.308 299.880 0
['4901707_030.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.857 299.963 0
['4901707_031.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.828 298.901 0
['4901707_032.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.775 297.958 0
['4901707_033.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.388 297.563 0
['4901707_034.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.846 298.374 0
['4901707_035.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.953 299.551 0
['4901707_038.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.541 299.390 1
['4901707_039.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.874 298.931 1
['4901707_040.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.413 298.755 1
['4901707_041.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.060 299.056 1
['4901707_042.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 34.784 299.511 1
['4901707_045.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.073 299.497 1
['4901707_046.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 34.872 299.179 1
['4901707_047.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 34.874 299.269 1
['4901707_048.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.465 299.239 1
['4901707_049.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.261 298.703 1
['4901707_050.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.074 298.150 1
['4901707_051.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.555 298.714 1
['4901707_052.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.446 299.377 1
['4901707_053.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.814 299.784 1
['4901707_054.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.265 299.541 1
['4901707_055.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.407 299.079 3
['4901707_056.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.613 299.121 3
['4901707_057.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.666 299.411 3
['4901707_058.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.540 299.567 3
['4901707_059.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.311 299.494 3
['4901707_060.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.113 299.213 3
['4901707_061.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.197 298.758 3
['4901707_062.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.440 298.176 3
['4901707_063.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.673 297.526 3
['4901707_064.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.834 296.754 3
['4901707_065.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 37.057 296.016 3
['4901707_066.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 37.353 295.716 3
['4901707_071.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 37.695 296.888 3
['4901707_072.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 37.471 297.395 3
['4901707_074.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 37.553 299.158 3
['5903890_029.STEPHENRISER,KENNETHJOHNSON'] 32.770 295.429 3
['3901602_018.BirgitKLEIN'] 39.560 292.646 2
['3901602_019.BirgitKLEIN'] 38.890 292.025 2
['3901602_020.BirgitKLEIN'] 38.662 291.974 2
['3901602_021.BirgitKLEIN'] 38.211 291.194 2
['3901602_022.BirgitKLEIN'] 37.530 292.172 3
['3901602_023.BirgitKLEIN'] 37.533 295.663 3
['3901602_024.BirgitKLEIN'] 37.564 297.359 3
['3901602_025.BirgitKLEIN'] 36.199 297.279 3
['3901602_026.BirgitKLEIN'] 35.449 297.464 3
['3901602_027.BirgitKLEIN'] 35.441 298.857 3
['3901602_031.BirgitKLEIN'] 34.450 299.927 3
['3901602_032.BirgitKLEIN'] 34.541 298.462 3
['3901602_033.BirgitKLEIN'] 35.329 298.427 3
['3901602_034.BirgitKLEIN'] 36.807 298.381 3
['3901602_035.BirgitKLEIN'] 37.877 298.773 3
['3901602_036.BirgitKLEIN'] 38.956 297.980 3
['3901602_037.BirgitKLEIN'] 39.896 298.141 3
['3901602_041.BirgitKLEIN'] 39.448 297.765 1
['3901603_015.BirgitKLEIN'] 39.741 297.227 1
['3901603_016.BirgitKLEIN'] 39.773 297.891 1
['3901603_017.BirgitKLEIN'] 39.641 296.954 1
['3901603_018.BirgitKLEIN'] 37.904 298.902 2
['3901603_020.BirgitKLEIN'] 38.805 299.946 0
['3901604_011.BirgitKLEIN'] 39.921 294.263 1
['3901604_013.BirgitKLEIN'] 39.729 292.826 1
['3901604_014.BirgitKLEIN'] 39.531 292.064 1
['3901604_015.BirgitKLEIN'] 38.987 291.122 1
['3901604_016.BirgitKLEIN'] 39.348 290.391 1
['3901604_024.BirgitKLEIN'] 36.421 290.246 3
['3901604_026.BirgitKLEIN'] 36.676 290.118 3
['3901604_032.BirgitKLEIN'] 33.843 291.568 3
['3901604_033.BirgitKLEIN'] 32.482 290.978 3
['3901604_039.BirgitKLEIN'] 32.323 291.605 3
['3901604_040.BirgitKLEIN'] 32.812 290.701 3
['3901604_041.BirgitKLEIN'] 32.968 290.456 3
['3901604_042.BirgitKLEIN'] 32.997 290.247 3
['3901604_062.BirgitKLEIN'] 37.330 291.934 3
['3901604_063.BirgitKLEIN'] 38.837 294.691 2
['3901604_064.BirgitKLEIN'] 39.172 295.493 2
['3901604_065.BirgitKLEIN'] 39.804 295.594 2
['3901604_066.BirgitKLEIN'] 39.230 294.601 2
['3901604_067.BirgitKLEIN'] 38.523 293.560 2
['3901604_068.BirgitKLEIN'] 37.731 294.692 3
['3901604_069.BirgitKLEIN'] 39.483 295.629 2
['3901604_070.BirgitKLEIN'] 39.125 295.216 1
['3901604_071.BirgitKLEIN'] 38.034 296.852 1
['3901605_010.BirgitKLEIN'] 39.941 293.559 2
['3901605_011.BirgitKLEIN'] 39.935 292.649 2
['3901605_012.BirgitKLEIN'] 39.865 292.019 2
['3901605_013.BirgitKLEIN'] 39.767 291.482 2
['3901605_014.BirgitKLEIN'] 39.691 290.439 2
['3901605_032.BirgitKLEIN'] 36.274 290.643 3
['3901605_033.BirgitKLEIN'] 36.271 290.987 3
['3901605_034.BirgitKLEIN'] 36.533 291.627 3
['3901605_035.BirgitKLEIN'] 37.819 292.836 1
['3901605_036.BirgitKLEIN'] 37.890 295.206 1
['3901605_037.BirgitKLEIN'] 39.478 297.558 1
['3901605_038.BirgitKLEIN'] 39.898 295.731 2
['3901605_039.BirgitKLEIN'] 39.622 295.097 1
['3901605_040.BirgitKLEIN'] 39.216 296.621 3
['3901605_041.BirgitKLEIN'] 39.349 296.122 1
['3901605_042.BirgitKLEIN'] 39.829 294.532 2
['3901605_043.BirgitKLEIN'] 39.561 293.021 2
['3901605_044.BirgitKLEIN'] 38.769 292.493 2
['3901605_045.BirgitKLEIN'] 38.582 293.289 1
['3901605_046.BirgitKLEIN'] 37.188 296.614 0
['3901605_047.BirgitKLEIN'] 38.685 297.417 0
['3901605_060.BirgitKLEIN'] 39.787 291.996 2
['3901605_061.BirgitKLEIN'] 39.512 291.091 2
['3901605_062.BirgitKLEIN'] 39.072 290.758 2
['3901605_063.BirgitKLEIN'] 39.016 290.366 2
['3901605_071.BirgitKLEIN'] 37.798 291.057 3
['6900551_012.BirgitKLEIN'] 37.381 290.925 1
['6900551_013.BirgitKLEIN'] 35.292 291.620 0
['6900551_014.BirgitKLEIN'] 35.223 292.568 0
['6900551_015.BirgitKLEIN'] 35.427 292.470 3
['6900551_016.BirgitKLEIN'] 35.791 291.341 0
['6900551_017.BirgitKLEIN'] 36.715 291.152 0
['6900551_018.BirgitKLEIN'] 36.543 291.625 0
['6900551_019.BirgitKLEIN'] 36.371 291.270 0
['6900551_020.BirgitKLEIN'] 36.116 291.691 0
['6900551_021.BirgitKLEIN'] 35.984 290.785 3
['6900552_013.BirgitKLEIN'] 36.284 292.287 0
['6900552_014.BirgitKLEIN'] 37.926 295.085 1
['6900552_015.BirgitKLEIN'] 38.739 295.681 1
['6900552_016.BirgitKLEIN'] 35.883 296.128 0
['6900552_017.BirgitKLEIN'] 36.978 296.026 1
['6900552_018.BirgitKLEIN'] 36.774 295.641 1
['6900552_019.BirgitKLEIN'] 38.161 294.411 1
['6900552_020.BirgitKLEIN'] 38.347 295.074 2
['6900552_021.BirgitKLEIN'] 37.318 294.161 0
['6900552_022.BirgitKLEIN'] 36.530 295.499 3
['6900552_023.BirgitKLEIN'] 36.837 297.230 3
['6900552_024.BirgitKLEIN'] 36.158 296.944 3
['6900552_025.BirgitKLEIN'] 35.153 295.242 3
['6900552_026.BirgitKLEIN'] 34.505 294.579 3
['6900552_027.BirgitKLEIN'] 33.709 294.822 3
['6900552_028.BirgitKLEIN'] 33.626 294.936 3
['6900552_029.BirgitKLEIN'] 33.559 294.293 3
['6900552_030.BirgitKLEIN'] 33.470 293.679 3
['6900552_031.BirgitKLEIN'] 33.506 292.591 3
['6900552_032.BirgitKLEIN'] 33.537 291.831 3
['6900552_033.BirgitKLEIN'] 34.382 291.509 3
['6900552_035.BirgitKLEIN'] 33.984 290.468 3
['6900552_036.BirgitKLEIN'] 34.785 290.704 0
['6900552_037.BirgitKLEIN'] 34.590 291.114 0
['6900552_038.BirgitKLEIN'] 35.171 290.810 0
['6900552_052.BirgitKLEIN'] 37.883 291.078 3
['6900552_053.BirgitKLEIN'] 37.012 291.791 3
['6900552_054.BirgitKLEIN'] 35.731 290.902 0
['6900552_055.BirgitKLEIN'] 35.206 290.147 3
['6900552_072.BirgitKLEIN'] 37.688 290.444 2
['6900552_073.BirgitKLEIN'] 38.327 291.526 2
['6900552_074.BirgitKLEIN'] 38.529 291.023 2
['6900552_075.BirgitKLEIN'] 38.738 290.523 2
['6900910_008.ChristineCoatanoan'] 37.688 292.655 3
['6900910_009.ChristineCoatanoan'] 35.591 291.399 1
['6900910_010.ChristineCoatanoan'] 35.015 291.904 3
['6900910_011.ChristineCoatanoan'] 35.081 292.561 3
['6900910_012.ChristineCoatanoan'] 35.625 292.691 3
['6900910_013.ChristineCoatanoan'] 35.903 292.609 3
['6900910_014.ChristineCoatanoan'] 36.247 292.530 0
['6900910_015.ChristineCoatanoan'] 35.922 292.025 0
['6900910_016.ChristineCoatanoan'] 34.944 291.082 0
['6900910_017.ChristineCoatanoan'] 34.845 291.315 0
['6900910_018.ChristineCoatanoan'] 34.377 292.351 0
['6900910_019.ChristineCoatanoan'] 34.169 293.035 0
['6900910_020.ChristineCoatanoan'] 33.931 293.504 0
['6900910_021.ChristineCoatanoan'] 33.409 293.312 0
['6900910_022.ChristineCoatanoan'] 33.205 292.572 0
['6900910_023.ChristineCoatanoan'] 32.898 292.780 0
['6900910_024.ChristineCoatanoan'] 32.811 292.900 0
['6900910_025.ChristineCoatanoan'] 32.721 293.310 0
['6900910_026.ChristineCoatanoan'] 32.755 293.356 0
['6900910_027.ChristineCoatanoan'] 32.975 293.423 0
['6900910_028.ChristineCoatanoan'] 33.173 293.445 0
['6900910_029.ChristineCoatanoan'] 33.341 293.430 0
['6900910_030.ChristineCoatanoan'] 33.242 293.086 3
['6900910_031.ChristineCoatanoan'] 33.256 292.876 3
['6900910_032.ChristineCoatanoan'] 33.182 292.664 3
['6900910_033.ChristineCoatanoan'] 33.027 292.496 3
['6900910_034.ChristineCoatanoan'] 32.945 291.977 3
['6900910_035.ChristineCoatanoan'] 33.328 291.867 3
['6900910_036.ChristineCoatanoan'] 33.936 291.828 3
['6900910_037.ChristineCoatanoan'] 34.552 291.710 3
['6900910_038.ChristineCoatanoan'] 34.554 291.897 3
['6900910_039.ChristineCoatanoan'] 33.971 291.448 3
['6900910_040.ChristineCoatanoan'] 33.870 290.426 3
['6900910_042.ChristineCoatanoan'] 33.856 290.233 3
['6900910_043.ChristineCoatanoan'] 33.171 290.529 3
['6900910_044.ChristineCoatanoan'] 32.814 290.267 3
['6900910_045.ChristineCoatanoan'] 32.679 290.409 3
['6900910_046.ChristineCoatanoan'] 32.815 290.517 3
['6900910_047.ChristineCoatanoan'] 32.720 290.255 3
['6901085_008.HolgerGIESE'] 39.751 296.198 2
['6901085_009.HolgerGIESE'] 39.004 295.151 2
['6901085_010.HolgerGIESE'] 37.419 296.848 2
['6901085_011.HolgerGIESE'] 38.257 296.806 2
['6901085_012.HolgerGIESE'] 38.518 294.551 2
['6901085_013.HolgerGIESE'] 36.650 294.583 3
['6901085_014.HolgerGIESE'] 36.541 295.062 3
['6901085_015.HolgerGIESE'] 36.811 294.827 3
['6901085_016.HolgerGIESE'] 36.550 295.283 3
['6901085_017.HolgerGIESE'] 35.476 294.388 3
['6901085_018.HolgerGIESE'] 34.710 293.498 3
['6901085_019.HolgerGIESE'] 34.269 293.843 0
['6901085_020.HolgerGIESE'] 34.616 294.485 1
['6901085_021.HolgerGIESE'] 35.365 294.222 0
['6901085_022.HolgerGIESE'] 36.026 293.242 0
['6901085_023.HolgerGIESE'] 37.486 293.403 0
['6901085_024.HolgerGIESE'] 36.509 295.803 3
['6901085_025.HolgerGIESE'] 35.793 295.239 0
['6901085_026.HolgerGIESE'] 35.688 294.725 0
['6901085_027.HolgerGIESE'] 35.971 294.154 0
['6901085_028.HolgerGIESE'] 36.784 294.007 0
['6901085_029.HolgerGIESE'] 37.140 295.152 0
['6901085_030.HolgerGIESE'] 36.826 295.549 0
['6901085_031.HolgerGIESE'] 36.511 294.802 0
['6901085_032.HolgerGIESE'] 36.726 294.621 0
['6901085_033.HolgerGIESE'] 36.799 295.240 0
['6901085_034.HolgerGIESE'] 36.663 294.853 0
['6901085_035.HolgerGIESE'] 36.983 294.576 0
['6901085_036.HolgerGIESE'] 38.121 295.406 3
['6901085_037.HolgerGIESE'] 37.678 297.381 0
['6901085_038.HolgerGIESE'] 36.972 298.488 3
['6901085_039.HolgerGIESE'] 36.554 299.010 3
['6901085_040.HolgerGIESE'] 37.182 299.002 3
['6901085_041.HolgerGIESE'] 37.086 298.350 3
['6901085_042.HolgerGIESE'] 35.898 296.789 3
['6901085_043.HolgerGIESE'] 36.141 298.615 1
['6901085_044.HolgerGIESE'] 37.013 299.649 3
['6901218_047.BirgitKLEIN'] 32.747 299.785 3
['6901218_048.BirgitKLEIN'] 32.410 299.451 3
['6901218_049.BirgitKLEIN'] 32.390 299.448 3
['6901218_050.BirgitKLEIN'] 32.344 299.200 3
['6901218_051.BirgitKLEIN'] 32.145 298.930 3
['6901218_059.BirgitKLEIN'] 32.118 298.089 3
['6901218_060.BirgitKLEIN'] 32.331 297.847 0
['6901218_061.BirgitKLEIN'] 32.597 297.750 0
['6901218_062.BirgitKLEIN'] 32.452 297.534 0
['6901218_063.BirgitKLEIN'] 32.362 297.353 0
['6901218_064.BirgitKLEIN'] 32.031 297.129 0
['6901218_072.BirgitKLEIN'] 32.042 295.668 3
['6902563_042.BirgitKLEIN'] 39.927 292.420 2
['6902563_043.BirgitKLEIN'] 39.565 292.190 2
['6902563_044.BirgitKLEIN'] 39.319 291.879 2
['6902563_045.BirgitKLEIN'] 38.668 291.725 2
['6902563_046.BirgitKLEIN'] 38.285 292.226 2
['6902563_047.BirgitKLEIN'] 37.900 295.393 1
['6902563_048.BirgitKLEIN'] 39.112 298.153 0
['6902563_081.BirgitKLEIN'] 38.465 299.532 0
['6902563_082.BirgitKLEIN'] 39.174 298.246 3
['6902563_083.BirgitKLEIN'] 39.652 296.607 1
['6902564_017.BirgitKLEIN'] 39.548 294.906 0
['6902564_018.BirgitKLEIN'] 37.863 294.485 0
['6902564_019.BirgitKLEIN'] 36.638 295.808 0
['6902564_020.BirgitKLEIN'] 37.835 296.331 1
['6902564_021.BirgitKLEIN'] 39.755 295.128 1
['6902564_023.BirgitKLEIN'] 39.765 296.763 1
['6902564_024.BirgitKLEIN'] 36.812 295.871 1
['6902564_025.BirgitKLEIN'] 37.163 297.551 3
['6902564_026.BirgitKLEIN'] 38.842 297.427 3
['6902564_027.BirgitKLEIN'] 39.949 298.286 3
['6902564_044.BirgitKLEIN'] 39.850 292.123 2
['6902564_045.BirgitKLEIN'] 39.864 291.411 2
['6902564_057.BirgitKLEIN'] 36.948 291.816 2
['6902564_058.BirgitKLEIN'] 36.845 291.778 1
['6902564_059.BirgitKLEIN'] 36.118 292.313 1
['6902564_060.BirgitKLEIN'] 35.957 290.851 3
['6902564_061.BirgitKLEIN'] 36.315 291.454 1
['6902564_062.BirgitKLEIN'] 36.008 291.756 1
['6902564_063.BirgitKLEIN'] 35.419 290.935 1
['6902564_065.BirgitKLEIN'] 36.008 290.694 1
['6902564_077.BirgitKLEIN'] 36.931 290.825 3
['6902564_078.BirgitKLEIN'] 36.556 292.475 0
['6902564_079.BirgitKLEIN'] 35.698 292.923 0
['6902564_080.BirgitKLEIN'] 35.217 293.251 1
['6902564_081.BirgitKLEIN'] 35.700 292.114 0
['6902564_082.BirgitKLEIN'] 35.602 291.264 0
['6902564_083.BirgitKLEIN'] 35.332 290.295 0
['6902564_089.BirgitKLEIN'] 36.774 290.325 0
['6902564_090.BirgitKLEIN'] 36.864 290.809 3
['6902564_091.BirgitKLEIN'] 36.931 291.137 3
['6902564_092.BirgitKLEIN'] 38.000 291.210 1
['6902564_093.BirgitKLEIN'] 38.378 290.398 2
['6902564_094.BirgitKLEIN'] 37.971 291.151 1
['6902564_095.BirgitKLEIN'] 38.093 294.341 2
['6902564_096.BirgitKLEIN'] 38.623 297.205 2
['6902564_097.BirgitKLEIN'] 39.804 298.464 1
['6902566_020.BirgitKLEIN'] 39.171 299.606 2
['6902633_026.BirgitKLEIN'] 39.990 292.496 2
['6902633_027.BirgitKLEIN'] 39.811 292.101 2
['6902633_028.BirgitKLEIN'] 39.662 291.491 2
['6902633_029.BirgitKLEIN'] 39.674 290.950 2
['6902633_045.BirgitKLEIN'] 36.865 290.051 0
['6902633_046.BirgitKLEIN'] 38.052 291.791 3
['6902633_047.BirgitKLEIN'] 38.377 294.049 1
['6902633_048.BirgitKLEIN'] 37.332 295.497 0
['6902633_049.BirgitKLEIN'] 37.051 295.845 0
['6902633_050.BirgitKLEIN'] 36.726 295.747 0
['6902633_051.BirgitKLEIN'] 36.265 295.199 0
['6902633_052.BirgitKLEIN'] 34.809 295.366 0
['6902633_053.BirgitKLEIN'] 34.956 296.427 0
['6902633_054.BirgitKLEIN'] 35.566 296.425 0
['6902633_055.BirgitKLEIN'] 35.639 296.089 0
['6902633_056.BirgitKLEIN'] 35.648 295.477 0
['6902633_057.BirgitKLEIN'] 35.804 294.507 0
['6902633_058.BirgitKLEIN'] 36.232 292.997 0
['6902633_059.BirgitKLEIN'] 36.383 292.542 3
['6902633_060.BirgitKLEIN'] 36.870 292.705 3
['6902633_061.BirgitKLEIN'] 38.399 294.039 2
['6902633_062.BirgitKLEIN'] 38.495 296.045 1
['6902633_063.BirgitKLEIN'] 39.894 298.937 2
['6902633_070.BirgitKLEIN'] 39.814 295.171 1
['6902633_072.BirgitKLEIN'] 39.389 294.549 1
['6902633_073.BirgitKLEIN'] 37.268 295.242 3
['6902633_074.BirgitKLEIN'] 38.554 297.477 3
['6902635_076.BirgitKLEIN'] 39.804 291.308 2
['6902635_077.BirgitKLEIN'] 39.758 290.953 2
['6902635_078.BirgitKLEIN'] 39.796 290.457 2
['6902636_013.BirgitKLEIN'] 38.782 291.690 1
['6902636_014.BirgitKLEIN'] 39.649 291.305 1
['6902636_015.BirgitKLEIN'] 39.597 291.615 1
['6902636_016.BirgitKLEIN'] 39.184 291.549 1
['6902636_017.BirgitKLEIN'] 39.254 290.755 2
